"","X","COV_ID","year","abundance","simpson","richness","evenness","encs"
"1164",16293,1206,2010,0.420097773602981,0.19713154654834,4,0.303036487332758,1.52211037055849
"1165",16307,1207,2010,0.223718076065834,0.110726643598616,2,0.322756958897398,1.25071836227823
"1166",16321,1208,2010,0.617910664570957,0.388391338730567,4,0.445728325744461,1.85504817221442
"1167",16335,1209,2010,1.32873202598571,0.626598699673392,12,0.534721103546918,3.77625216102376
"1168",16349,1210,2010,1.36760087132552,0.734718335810685,5,0.849738197888712,3.92592059930307
"1169",16363,1211,2010,0.127616464945855,0.0515291099806889,3,0.116161512357166,1.13611717836193
"1170",16377,1212,2010,0,0,1,NA,1
"1171",16391,1213,2010,0.69264495293719,0.379309472294523,4,0.499637719349627,1.99899579694485
"1172",16405,1214,2010,0.694473855153171,0.494885556865218,3,0.632137344827181,2.00265511003053
"1173",16419,1215,2010,0.685999461029221,0.448528261804533,3,0.624423618873666,1.98575552932483
"1174",16433,1216,2010,0.491030622459556,0.311919894872981,2,0.708407443947022,1.63399938891964
"1175",16447,1217,2010,0.939291368578198,0.50587227880619,6,0.524228494231357,2.55816797766342
"1176",16461,1218,2010,1.16168843048563,0.673061434864836,4,0.83798106885985,3.19532380619375
"1177",16475,1219,2010,1.11624022185707,0.549917023320814,7,0.573633999698793,3.05335266661006
"1178",16489,1220,2010,0.773664432908106,0.496838265501298,3,0.704219715078965,2.16769509079232
"1179",16503,1221,2010,0.36320957174462,0.20837116558956,2,0.524000647959367,1.43793717866927
"1180",16517,1222,2010,0.258480410495119,0.0876864418167159,7,0.132832654488494,1.29496078196384
"1181",16531,1223,2010,0.85222617503841,0.393493324169557,8,0.409834158814561,2.34486111712653
"1182",16545,1224,2010,0.482196685635657,0.225816630060711,5,0.299605646114293,1.61962831160012
"1183",16559,1225,2010,0.996425360686056,0.562436151673577,7,0.512061341151745,2.70858229785878
"1184",16573,1226,2010,0.788624629064052,0.506763017642925,3,0.717837072458139,2.20036802191794
"1185",16587,1227,2010,1.13701348522546,0.649355096802961,4,0.820181858279321,3.11744415564216
"1186",16601,1228,2010,0.341476264730209,0.144558343692543,4,0.24632305685378,1.40702319683454
"1187",16615,1229,2010,0.599188327783022,0.299839816881589,5,0.372296640431947,1.82064043723851
"1188",16629,1230,2010,0.177938032389288,0.0712061274303509,3,0.161966176989527,1.19475128305843
"1189",16643,1231,2010,0.664033767980536,0.29735725308642,5,0.412587377773559,1.94261259973367
"1190",16657,1232,2010,0.786126314903819,0.377679612901476,5,0.488447742426353,2.19487767249561
"1191",16671,1233,2010,0.248048106804662,0.126496968308276,2,0.357857773588982,1.2815215806195
"1192",16685,1234,2010,0.833312278491048,0.53653547831083,3,0.75851352391234,2.30092744471836
"1193",16699,1235,2010,0.565525510504725,0.270296322637977,5,0.351380756061244,1.7603726340024
"1194",16713,1236,2010,0.296764970060756,0.12688964495539,4,0.214070675308107,1.34549902972792
"1195",16727,1237,2010,0.795445306285396,0.517069752550589,7,0.408778024345864,2.21542732089045
"1196",16741,1238,2010,0.28570441351718,0.129661790218496,8,0.137394780180442,1.33069906045909
"1197",16755,1239,2010,0.631031097786088,0.412048222025276,3,0.574389258426293,1.87954757782161
"1198",16769,1240,2010,0.167829780501849,0.0579602765492852,6,0.0936675839498453,1.18273526890823
"1199",16783,1241,2010,0.153162184582274,0.0658708031787326,3,0.139414228442646,1.16551399201475
"1200",16797,1242,2010,0.687147887315112,0.376083676268861,3,0.625468961527973,1.98803733316303
"1201",16811,1243,2010,0.0972674522428011,0.0388197235565142,2,0.140327270990593,1.10215510806113
"1202",16825,1244,2010,0.206688314713208,0.0830272624686442,3,0.188135811737355,1.22959926404891
"1203",16839,1245,2010,0.500679488206704,0.320239860054981,2,0.722327814710637,1.64984193805672
"1204",16853,1246,2010,0.273902236369834,0.109920500382867,5,0.170185028110582,1.31508622835024
"1205",16867,1247,2010,1.56090100238659,0.714865328797478,11,0.650946277801783,4.7631108866355
"1206",16881,1248,2010,0.788839264902857,0.468754738350592,4,0.569027247766924,2.2008403504415
"1207",16895,1249,2010,0.762514337982574,0.472928309596779,3,0.694070461297133,2.143659334263
"1208",16909,1250,2010,1.11580230939857,0.56580648788441,8,0.536587486127256,3.05201585816104
"1209",16923,1251,2010,0.429323021930616,0.260355029585799,2,0.619382194678764,1.53621718610039
"1210",16937,1252,2010,0.842563781285306,0.492801420529714,5,0.523514311907205,2.32231325430652
"1211",16951,1253,2010,0.315044919406775,0.132489475976194,4,0.227256871442709,1.37032086357482
"1212",16965,1254,2010,0,0,1,NA,1
"1213",16979,1255,2010,0.57162678540838,0.323188392827846,4,0.412341564273985,1.77114598353859
"1214",16993,1256,2010,0.510778358770142,0.276597874149728,3,0.464930498264659,1.66658789353521
"1215",17007,1257,2010,0.808305924757833,0.466350171922081,5,0.502228708863555,2.24410308521423
"1216",17021,1258,2010,0.16006707562398,0.0598074921956295,4,0.115463988106157,1.17358958760568
"1217",17035,1259,2010,0.956909124632348,0.571377777777778,3,0.871016221557513,2.60363650771711
"1218",17049,1260,2010,1.24618456753267,0.638331024930748,6,0.695508849784154,3.47705116271707
"1219",17063,1261,2010,0.594164309620134,0.314322555048601,3,0.5408316616779,1.81151644535557
"1220",17077,1262,2010,0,0,1,NA,1
"1221",17091,1263,2010,0.713920403539304,0.390119968272853,6,0.39844656372704,2.04198097640174
"1222",17105,1264,2010,0.364067147557282,0.184736369465251,5,0.226207637302809,1.43917084772059
"1223",17119,1265,2010,1.11976660524961,0.52859375,7,0.575446202278778,3.06413896588082
"1224",17133,1266,2010,0.0527891083405756,0.0161488799530469,3,0.0480507171502459,1.05420729814814
"1225",17147,1267,2010,0,0,1,NA,1
"1226",17161,1268,2010,0.127797979014395,0.0492842282996193,3,0.116326733582536,1.13632341833047
"1227",17175,1269,2010,0.75013965786182,0.499578669874653,3,0.682806542034264,2.11729569295475
"1228",17189,1270,2010,0.422709087805991,0.255,2,0.6098403047164,1.52609027311415
"1229",17203,1271,2010,0.640835826001981,0.250205193437734,10,0.278311463038573,1.89806666996635
"1230",17217,1272,2010,0.361138293700718,0.149375915136067,5,0.224387838083506,1.43496189334788
"1231",17231,1273,2010,1.25974828777374,0.690576965916685,4,0.908716303769772,3.52453420734861
"1232",17245,1274,2010,0.511187663975598,0.26539726674756,6,0.285299267426689,1.66727017625679
"1233",17259,1275,2010,0.740185974107332,0.473329795680989,3,0.67374630863149,2.09632534047834
"1234",17273,1276,2010,0.845527530753807,0.356214018101168,11,0.352612368165298,2.32920621844352
"1235",17287,1277,2010,0.310914913939299,0.169768439499457,2,0.448555404478646,1.36467310158779
"1236",17301,1278,2010,0.992285072211061,0.569427320980615,7,0.509933653767513,2.69739116902476
"1237",17315,1279,2010,0.705292479920448,0.299345353060499,7,0.362448636316969,2.02443870601267
"1238",17329,1280,2010,0.766906213702696,0.417281254687705,6,0.428018507435657,2.15309472400866
"1239",17343,1281,2010,0.786004295517344,0.466582884606316,6,0.438677349843157,2.19460987120743
"1240",17357,1282,2010,0.0791746385144451,0.0260560941828255,3,0.0720678617298479,1.08239333312927
"1241",17371,1283,2010,1.03822093576254,0.592600723140496,7,0.533540017901941,2.82418813022167
"1242",17385,1284,2010,0.939390308973549,0.557275092865331,3,0.855069908340829,2.55842109633613
"1243",17399,1285,2010,0.128082498761232,0.0511509489542565,3,0.116585714616857,1.13664677077968
"1244",17413,1286,2010,0.686489146386562,0.420063240931957,4,0.495197243557995,1.98672816285357
"1245",17427,1287,2010,0.231343949947312,0.091920322004038,4,0.166879384664325,1.26029264249847
"1246",17441,1288,2010,0.308643352868804,0.126984126984127,4,0.222639117293583,1.36157668148142
"1247",17455,1289,2010,0.514431007635579,0.296644636427108,3,0.468255282543074,1.67268648513999
"1248",17469,1290,2010,0.82724652655852,0.395422928549404,6,0.461695077249919,2.28701283357739
"1249",17483,1291,2010,0.750217356124015,0.440355880711761,3,0.682877266040354,2.11746020954189
"1250",17497,1292,2010,0.272003400704542,0.141072526124916,3,0.247588165097172,1.31259146503928
"1251",17511,1293,2010,0.67336028891004,0.319160338222695,6,0.375809532738312,1.96081516817663
"1252",17525,1294,2010,0.670889307906925,0.408938549069849,6,0.374430451982467,1.95597601233874
"1253",17539,1295,2010,0.140752379878982,0.061262249233426,3,0.128118337406932,1.15113956737137
"1254",17553,1296,2010,0.162895286358995,0.0666026395515702,4,0.117504110907155,1.17691344434394
"1255",17567,1297,2010,0.692831015061509,0.295606313128489,11,0.288932975063989,1.99936776895322
"1256",17581,1298,2010,0.770667283510642,0.37664957291185,8,0.370612622698724,2.1612079111365
"1257",17595,1299,2010,1.10523965975043,0.493828078524688,8,0.531507925371918,3.01994814210348
"1258",17609,1300,2010,0.860989119105714,0.512845807490753,3,0.783706069908907,2.36549929748598
"1259",17623,1301,2010,0.259076180369703,0.125133278340564,3,0.235821302057153,1.29573251044997
"1260",17637,1302,2010,0.609588830678612,0.374243079584775,3,0.554871665797257,1.83967482540288
"1261",17651,1303,2010,0.86686876819414,0.384261417547401,7,0.445482423027076,2.37944857150643
"1262",17665,1304,2010,0.432873906318407,0.165889410972041,7,0.222453182912148,1.54168181210851
"1263",17679,1305,2010,0.719597573932788,0.383908717234563,4,0.519079925674281,2.05360661949865
"1264",17693,1306,2010,0.803162711199305,0.478205572898601,4,0.579359430237086,2.23259081421127
"1265",17707,1307,2010,0,0,1,NA,1
"1266",17721,1308,2010,1.07142509950364,0.648632580261593,3,0.975253153960779,2.91953716769679
"1267",17735,1309,2010,0.421412422428133,0.253954110046781,2,0.607969612006072,1.52411272707833
"1268",17749,1310,2010,0.478563746482918,0.252559708856327,4,0.345210771900075,1.61375497568983
"1269",17763,1311,2010,1.0196421867769,0.523294604630716,5,0.633539311395243,2.77220265571282
"1270",17777,1312,2010,0.71851749420871,0.459667414799053,5,0.446440020244105,2.05138975803676
"1271",17791,1313,2010,0.36513695797379,0.148517499157187,7,0.187643277440664,1.44071131153982
"1272",17805,1314,2010,0.670584331831393,0.367638310529447,4,0.483724345015495,1.95537957740448
"1273",17819,1315,2010,0.345487317692194,0.135989933492908,5,0.214663339929455,1.4126781750226
"1274",17833,1316,2010,0.497117628100732,0.286698496726232,3,0.452495965344978,1.64397588510819
"1275",17847,1317,2010,0.402662788337059,0.238977025721531,2,0.580919607884397,1.49580240459262
"1276",17861,1318,2010,0.394620928408874,0.135273694282491,10,0.171381691651512,1.48382160967984
"1277",17875,1319,2010,0.397216207300312,0.186612802339433,4,0.286530926216442,1.48767754202772
"1278",17889,1320,2010,0.770327306020448,0.431882778359234,3,0.701182131281587,2.16047327398221
"1279",17903,1321,2010,1.29464704049218,0.6088286764693,15,0.478073500987996,3.64970754779373
"1280",17917,1322,2010,0.173099272362003,0.072659849162406,4,0.124864730909075,1.18898413248872
"1281",17931,1323,2010,0.610548864768593,0.355279931754354,4,0.440417909711018,1.84144182400348
"1282",17945,1324,2010,1.0146099978121,0.61375,3,0.92353781973634,2.75828744943875
"1283",17959,1325,2010,1.11366547427675,0.578434322963791,7,0.572310841185245,3.04550116637297
"1284",17973,1326,2010,0.944719245306106,0.537283636605618,5,0.586987070459475,2.57209115054497
"1285",17987,1327,2010,0.757948402804943,0.490308681684987,5,0.470939821256372,2.13389383598162
"1286",18001,1328,2010,0.337726260757696,0.176310055928663,3,0.307411690403659,1.40175673505494
"1287",18015,1329,2010,0.738625124013985,0.501929946670226,5,0.458933593093315,2.09305584313637
"1288",18029,1330,2010,0.494115765853384,0.184188157933323,8,0.237619455007243,1.63904829563582
"1289",18043,1331,2010,0.155171104170656,0.0624105715007155,3,0.141242825855131,1.16785776934569
"1290",18057,1332,2010,0.291748428852108,0.140008090422368,3,0.265560864247938,1.33876618032705
"1291",18071,1333,2010,0.738344221036406,0.499095876194255,3,0.672069872740573,2.09246798008789
"1292",18085,1334,2010,0.362210557135449,0.207612456747405,2,0.522559374536941,1.43650137573418
"1293",18099,1335,2010,0.933896184004461,0.574489096190328,4,0.673663696684181,2.54440335398436
"1294",18113,1336,2010,0.39486261189219,0.150509906097384,7,0.202919241715187,1.48418026819426
"1295",18127,1337,2010,1.89170934773626,0.796196365880074,16,0.682289923695598,6.63069315989222
"1296",18141,1338,2010,1.13480029116472,0.602398764437909,8,0.54572358415423,3.11055227609881
"1297",18155,1339,2010,1.1391573387925,0.626138818446511,6,0.635775816093934,3.1241346685928
"1298",18169,1340,2010,1.23205528950695,0.591555318464326,9,0.560732526941157,3.42826838441403
"1299",18183,1341,2010,0.601684088678611,0.342189871753499,4,0.434023325459213,1.82518999538983
"1300",18197,1342,2010,0.833655640745568,0.536157209921495,4,0.601355429356371,2.30171763200574
"1301",18211,1343,2010,0.568586954289904,0.300669242489412,4,0.410148789634102,1.76577017377899
"1302",18225,1344,2010,0.734128616335695,0.408341169959482,4,0.529561857081092,2.08366552909777
"1303",18239,1345,2010,0.79888000054083,0.398488888888889,5,0.496372052857019,2.22304971919314
"1304",18253,1346,2010,0.960468523997537,0.511571723679143,5,0.596772647504577,2.6129204025929
"1305",18267,1347,2010,0.744141665600526,0.494169498413508,4,0.536784745340366,2.10463417956231
"1306",18281,1348,2010,0.265041396261525,0.104062043462381,4,0.191186954008394,1.30348493406475
"1307",18295,1349,2010,0.765966427756266,0.38608941338513,6,0.42749400291227,2.151072226352
"1308",18309,1350,2010,0.132732148865003,0.0561795646782551,3,0.120818008531399,1.14194408634366
"1309",18323,1351,2010,0.299804509065635,0.124112684228584,6,0.167324082397511,1.34959494820835
"1310",18337,1352,2010,0.203713606604369,0.073064236111111,5,0.126574380428428,1.22594700005039
"1311",18351,1353,2010,0.484382089903825,0.261860004288682,4,0.34940781949984,1.62317172470993
"1312",18365,1354,2010,0.294079888777963,0.133230191673017,5,0.182722108449154,1.34189110142522
"1313",18379,1355,2010,0.373150423575707,0.204977632653061,3,0.339656152971028,1.45230278398056
"1314",18393,1356,2010,0.206109293893547,0.0916868586010452,4,0.148676428090673,1.22888750655628
"1315",18407,1357,2010,0.972940956589879,0.56706913558666,5,0.604522205593139,2.64571395877587
"1316",18421,1358,2010,0.948700307481464,0.564194823935084,4,0.684342614446672,2.58235121476192
"1317",18435,1359,2010,0.184415690424288,0.065940728143109,4,0.133027801018618,1.20251559343148
"1318",18449,1360,2010,0.958695638941494,0.470832093991672,6,0.535058223721586,2.60829209899594
"1319",18463,1361,2010,0.385893488716631,0.220445386000762,3,0.351255390729758,1.47092799204269
"1320",18477,1362,2010,0.852697775743847,0.489541883481277,3,0.776158963939504,2.34596721608154
"1321",18491,1363,2010,0.173620069979653,0.0735662353157768,3,0.158035798225177,1.18960351386452
"1322",18505,1364,2010,0.290030144333739,0.142748191978961,3,0.263996814276813,1.33646777434889
"1323",18519,1365,2010,0.730365888733042,0.446448901213531,4,0.52684762285481,2.07583999520582
"1324",18533,1366,2010,1.07184581641586,0.4946368391932,10,0.465496723520495,2.92076572477835
"1325",18547,1367,2010,0.81295763702337,0.529329094470254,4,0.586424975693213,2.25456632418204
"1326",18561,1368,2010,1.15896396963622,0.516081334829811,11,0.483325515831932,3.1866301197643
"1327",18575,1369,2010,0.575039824478092,0.386621315192744,2,0.829607103088203,1.77720130161905
"1328",18589,1370,2010,0.28060729025458,0.109749724019842,5,0.174351112327279,1.32393358021351
"1329",18603,1371,2010,0.629256861071788,0.286393987685306,8,0.302608584304541,1.87621577208282
"1330",18617,1372,2010,0.369629778741346,0.19783695764704,4,0.266631524377512,1.44719873173583
"1331",18631,1373,2010,0.961994718904969,0.588377595518255,3,0.875645328955161,2.6169112730533
"1332",18645,1374,2010,0.524070218757372,0.231916992346015,5,0.325623135076253,1.68888782191908
"1333",18659,1375,2010,0.242697229104886,0.122980291619933,2,0.350138088867112,1.27468262888681
"1334",18672,1376,2010,0.284790599654087,0.151357982485966,2,0.410865985812746,1.32948360464481
"1335",18686,1377,2010,0.770030449935044,0.482360668042785,4,0.555459555727393,2.15983201952833
"1336",18700,1378,2010,0,0,1,NA,1
"1337",18713,1379,2010,0,0,1,NA,1
"1338",18727,1380,2010,0.771290514990898,0.499971443065063,6,0.430465432574604,2.16255526375477
"1339",18741,1381,2010,0.581061269728689,0.275970840585911,7,0.298606423328836,1.78793490542849
"1340",18755,1382,2010,0.0370260483310307,0.0117397449773423,3,0.0337025615978853,1.03772005136152
"1341",18769,1383,2010,0.163621245180284,0.0743074517491655,2,0.236055559005672,1.17776814524205
"1342",18783,1384,2010,0.500773407429697,0.208288690374386,8,0.240821103835964,1.64999689720631
"1343",18797,1385,2010,0.527992889367124,0.344160487786518,2,0.761732723114585,1.69552578329758
"1344",18811,1386,2010,1.09176911502332,0.662212670984216,3,0.993771074913896,2.97954056264811
"1345",18825,1387,2010,0.12880590767679,0.054081812052306,3,0.117244189788689,1.13746932867449
"1346",18839,1388,2010,0.305848153816599,0.130031243349896,4,0.220622807388126,1.3577761177724
"1347",18853,1389,2010,0.432511427642274,0.257014002313049,3,0.393688867404373,1.5411230865954
"1348",18867,1390,2010,0.334325359374769,0.156436074576802,6,0.186590535792623,1.39699759590469
"1349",18881,1391,2010,0.513966771243636,0.208893962737847,10,0.223212932632742,1.67191014341826
"1350",18895,1392,2010,0.677790277697811,0.416309238283644,3,0.616951298186845,1.96952082613288
"1351",18909,1393,2010,0,0,1,NA,1
"1352",18923,1394,2010,0.0632634577851497,0.0220490016984805,3,0.0575848808880942,1.0653074658085
"1353",18937,1395,2010,1.03792957801105,0.592838321962549,4,0.748707927494256,2.82336540097834
"1354",18951,1396,2010,0.173528258077855,0.056392203139367,7,0.08917588418052,1.18949429911721
"1355",18965,1397,2010,1.01524716826663,0.54973660710926,7,0.521733836867805,2.76004550873888
"1356",18979,1398,2010,0.594130022724839,0.404296875,2,0.857148437428372,1.81145433514567
"1357",18993,1399,2010,0.650952331171552,0.420995391713037,3,0.59252234649653,1.91736592716674
"1358",19007,1400,2010,0.330427405430491,0.143543899146723,4,0.238352989594188,1.39156276286146
"1359",19021,1401,2010,0.975267162962993,0.537971936533632,5,0.605967558877749,2.65187559929343
"1360",19035,1402,2010,0.533344148362426,0.255166497183019,7,0.274084673756057,1.70462330077365
"1361",19049,1403,2010,1.46948200720461,0.625081464514125,12,0.591363062805591,4.34698285197934
"1362",19063,1404,2010,1.04649214577915,0.579586577757717,7,0.53779057901887,2.84764445574431
"1363",19077,1405,2010,1.4074131341389,0.690234955017905,6,0.785492226110717,4.08537340986869
"1364",19091,1406,2010,0.436516479673396,0.217517300537619,4,0.314880080245558,1.54730774140869
"1365",19105,1407,2010,0.876383739787169,0.539289150620394,4,0.632177237653336,2.40219701082169
"1366",19119,1408,2010,1.19045125206534,0.66707592901106,5,0.739668950798428,3.28856484428884
"1367",19133,1409,2010,0.680796999659851,0.451385032848806,3,0.619688134460254,1.97545153919012
"1368",19147,1410,2010,0.607693423870957,0.417009602194787,2,0.876716288999464,1.83619119570559
"1369",19161,1411,2010,1.02746494597237,0.622637051039697,3,0.935238897808077,2.79397397439567
"1370",19175,1412,2010,0.360089407949161,0.163155891787003,5,0.223736128723701,1.4334575713328
"1371",19189,1413,2010,0.743472171147294,0.324139314843966,6,0.414939719262433,2.1032256102203
"1372",19203,1414,2010,0.399371261092817,0.192424935223289,3,0.363523387834111,1.49088702421794
"1373",19217,1415,2010,0.903258094203811,0.547723661955605,3,0.822180949112508,2.46762979854853
"1374",19231,1416,2010,1.03192595430718,0.57329167202975,6,0.575928840912873,2.80646575784157
"1375",19245,1417,2010,1.19857544967279,0.552253420593218,11,0.499844786079437,3.31539061631785
"1376",19259,1418,2010,0.570359809730958,0.262210988185587,6,0.318323870768595,1.76890340560212
"1377",19273,1419,2010,0.866397060542026,0.447416544157195,5,0.53832276091452,2.37832643208912
"1378",19287,1420,2010,1.18617210987823,0.62376656394613,7,0.609571881031651,3.27452267337878
"1379",19301,1421,2010,0.999116704719597,0.46817272493012,6,0.557617650068872,2.7158818430531
"1380",19315,1422,2010,1.70909346236337,0.754541509083018,10,0.742249859761336,5.52395153714598
"1381",19329,1423,2010,0.1612593368935,0.0729543361559712,2,0.232648045633295,1.17498964747003
"1382",19343,1424,2010,1.15237419451363,0.574928284067606,9,0.524468097799404,3.16569998206763
"1383",19357,1425,2010,0.682427754672676,0.393364735989023,4,0.49226756871563,1.97867564483897
"1384",19371,1426,2010,1.05045750712502,0.598977970005497,5,0.652685946447179,2.85895881292756
"1385",19385,1427,2010,0.713268555744077,0.49793779511585,3,0.64924501855773,2.04065034933465
"1386",19399,1428,2010,0.539546863317133,0.220347971010833,7,0.277272238689473,1.71522945267724
"1387",19413,1429,2010,0.490192312380519,0.274961833684783,7,0.251909016774744,1.63263016476017
"1388",19427,1430,2010,0.139060798454741,0.060546875,2,0.200622324312715,1.14919396709708
"1389",19441,1431,2010,0.17098772190054,0.0679645131766002,3,0.155639731745432,1.18647618125972
"1390",19455,1432,2010,0.864343876273903,0.518752873682809,6,0.482399502342962,2.37344829924078
"1391",19469,1433,2010,0.220288709926107,0.108549655985307,2,0.317809429374221,1.24643653724557
"1392",19483,1434,2010,1.49213310781366,0.659009092752839,11,0.622267838274822,4.44657042402948
"1393",19497,1435,2010,0.959449709710281,0.565290785061857,6,0.535479078630817,2.61025967757776
"1394",19511,1436,2010,0.808474693742766,0.524764636432613,3,0.735905379979785,2.24448185217516
"1395",19525,1437,2010,0.556788427387243,0.228788684298707,6,0.310749538065578,1.74505910717485
"1396",19539,1438,2010,1.29347873644894,0.608999921685332,8,0.622031786190069,3.64544606954485
"1397",19553,1439,2010,0.958232545079488,0.579861111111111,3,0.872220850761819,2.60708449457325
"1398",19567,1440,2010,1.00521279427653,0.465283332715301,9,0.457492058228833,2.73248866891427
"1399",19581,1441,2010,0.456717367213113,0.218889223980572,6,0.254898815972146,1.57888257719895
"1400",19595,1442,2010,0.837969367794255,0.346755336134695,12,0.337223681165547,2.31166805989835
"1401",19609,1443,2010,0.0494220330624619,0.0170345177784863,2,0.0713009220098642,1.05066367199244
"1402",19623,1444,2010,0.333851221128113,0.186417433682641,2,0.481645501116253,1.39633538291664
"1403",19637,1445,2010,1.17017265574033,0.638182801514332,4,0.844101143710221,3.22254898207941
"1404",19651,1446,2010,1.39087026276896,0.619259259259259,8,0.668867210205567,4.01834554829736
"1405",19665,1447,2010,0.644185777086377,0.451843043995244,2,0.929363626013719,1.90443576258376
"1406",19679,1448,2010,0.386571312886703,0.167001089972255,4,0.278852258025791,1.47192536057019
"1407",19693,1449,2010,0.680260293598179,0.487168566178044,2,0.981408152087763,1.97439158684137
"1408",19707,1450,2010,1.13653654035959,0.547641775818606,15,0.419688135728433,3.11595766117365
"1409",19721,1451,2010,1.01918572228766,0.513330556712481,5,0.633255694061695,2.77093753240742
"1410",19735,1452,2010,0.645195179432287,0.225776964357586,15,0.238250819416008,1.9063590750449
"1411",19749,1453,2010,0.325964497921599,0.180642247705682,2,0.470267364657352,1.38536618462082
"1412",19763,1454,2010,0.818965481424766,0.431834500960624,4,0.590758719355376,2.26815217783357
"1413",19777,1455,2010,0.262623478636218,0.0903622821851039,9,0.11952509604394,1.30033702209791
"1414",19791,1456,2010,0.880212334148552,0.478496146449814,5,0.546906673036754,2.41141167710612
"1415",19805,1457,2010,1.14388883201444,0.62484007570703,6,0.638416512740552,3.13895151586579
"1416",19819,1458,2010,0.548437908009335,0.261703278751344,6,0.306089024463545,1.73054763079226
"1417",19833,1459,2010,0.225562162110447,0.111902029548428,2,0.325417412688934,1.25302692249346
"1418",19847,1460,2010,1.03882683502915,0.536960022404257,9,0.47279046745807,2.82589982224265
"1419",19861,1461,2010,1.07874136055849,0.591479534372295,8,0.51876493709318,2.94097559270295
"1420",19875,1462,2010,1.03861252249272,0.625264874335203,4,0.749200567802713,2.825294261376
"1421",19889,1463,2010,0.565859073952084,0.351479361598491,3,0.515067125853923,1.76095992791128
"1422",19903,1464,2010,0.736542450859184,0.329022022921926,6,0.411072168730611,2.08870122811429
"1423",19917,1465,2010,0.887476793027448,0.410204113408039,12,0.357146934716104,2.42899306037492
"1424",19931,1466,2010,0.226136265810817,0.094190100085068,3,0.205838099703919,1.25374649642159
"1425",19945,1467,2010,0.739569225671592,0.399664717928042,4,0.533486427135248,2.09503283372053
"1426",19959,1468,2010,0.966571126819031,0.593086726842168,3,0.879810954955585,2.62891477201792
"1427",19973,1469,2010,0.555386887444931,0.27774674515533,4,0.400626954145779,1.74261505025622
"1428",19987,1470,2010,1.28944785377471,0.596417118896442,15,0.476153600568369,3.63078128002244
"1429",20001,1471,2010,0.483522655577932,0.233332664018058,4,0.348787868679873,1.62177731450072
"1430",20015,1472,2010,0.471267198960828,0.246181653719739,8,0.22663161695814,1.60202298936904
"1431",20029,1473,2010,0.791600823363125,0.501745374874638,3,0.720546121255219,2.20692649949131
"1432",20043,1474,2010,0.969221275898413,0.555144641683103,4,0.699145364131357,2.63589102805699
"1433",20057,1475,2010,0.945071053850897,0.443285861839571,8,0.454483107559465,2.57299619338128
"1434",20071,1476,2010,0.889737490105979,0.422851510469391,7,0.457234621309685,2.43449048956
"1435",20085,1477,2010,0.129479577393105,0.055370613976214,2,0.186799544201431,1.13823586548178
"1436",20099,1478,2010,0.275530145493932,0.12150064909873,5,0.171196504919672,1.31722881271349
"1437",20113,1479,2010,0.995916981081028,0.479348165610649,6,0.555831850304159,2.70720565981701
"1438",20127,1480,2010,0.294962096387629,0.158455042882602,2,0.425540353708645,1.34307545031022
"1439",20141,1481,2010,0.420610941022022,0.162836302330718,6,0.23474743582811,1.52289166846002
"1440",20155,1482,2010,0.72182394135778,0.381012392354547,4,0.520685910295897,2.05818379572743
"1441",20169,1483,2010,0.667946920298774,0.347268795146446,5,0.415018756013133,1.95022923153264
"1442",20183,1484,2010,0.947580479055959,0.577007012345679,3,0.862524922422584,2.57946104301725
"1443",20197,1485,2010,0.87289312300461,0.38643154467334,13,0.340315928837086,2.3938264792788
"1444",20211,1486,2010,0.659616717825146,0.295573222341364,10,0.286467900722595,1.93405090508561
"1445",20225,1487,2010,0.0729847240153985,0.020423420735756,6,0.0407335500489039,1.0757141041971
"1446",20239,1488,2010,0.135649469340215,0.0586911976447839,2,0.195700816716348,1.14528036734254
"1447",20253,1489,2010,0.673669708875815,0.381094025895505,5,0.418574524479147,1.96142197741346
"1448",20267,1490,2010,0.497384376451612,0.315389388616359,3,0.452738770157587,1.64441447145792
"1449",20281,1491,2010,0.795237044074026,0.481663223140496,3,0.723855951982954,2.21496597913917
"1450",20295,1492,2010,0.407191281111479,0.163576423269189,5,0.253002168002646,1.50259149554631
"1451",20309,1493,2010,0.680198737267248,0.291219355872456,6,0.379626143435591,1.97427005428005
"1452",20323,1494,2010,0.461054130045653,0.251832965163826,4,0.332580253499119,1.58574468538964
"1453",20337,1495,2010,0.600724586594931,0.31450753859123,3,0.546803083117896,1.82343956169282
"1454",20351,1496,2010,0.886681038712051,0.538089242343843,4,0.639605168700076,2.42706094751059
"1455",20365,1497,2010,0.282222599950917,0.125418662411695,6,0.157511432085528,1.32607387111388
"1456",20379,1498,2010,0.646591333021823,0.421532826617756,4,0.466417054816184,1.90902250395575
"1457",20393,1499,2010,1.21778732506666,0.5521035728355,10,0.528878315408173,3.37970127383403
"1458",20407,1500,2010,0.6913698895047,0.498223762115697,2,0.997435911008381,1.99644857478249
"1459",20421,1501,2010,1.3377554167513,0.697474221473301,9,0.608838727979782,3.81048095755877
"1460",20435,1502,2010,0.668743245429293,0.371123698903594,4,0.482396281904416,1.9517828665972
"1461",20449,1503,2010,0.843995443186694,0.438311363560426,6,0.471042825603323,2.32564040282339
"1462",20462,1504,2010,0.240298920326812,0.121412851589598,2,0.346678060686464,1.27162920933373
"1463",20476,1505,2010,0.790918152348002,0.515899543598037,6,0.441419825557698,2.2054204088783
